human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*02	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*02	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*02	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*02	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*04	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*04	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*04	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*04	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*04	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*05	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*05	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*05	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*05	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*05	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*06	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*06	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*06	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*06	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*06	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*09	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*09	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*09	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*09	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*09	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*10	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	94.9	99	462	295	15.0	0	1	295	1	295	2.74E-132
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*10	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	94.9	99	462	295	15.0	0	1	295	1	295	2.74E-132
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*10	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	94.9	99	462	295	15.0	0	1	295	1	295	2.74E-132
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*10	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	94.6	99	457	295	16.0	0	1	295	1	295	1.28E-130
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*10	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	94.6	99	457	295	16.0	0	1	295	1	295	1.28E-130
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*12	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*12	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*12	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*12	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*12	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*13	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*13	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*13	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*13	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*13	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*14	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*14	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*14	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*14	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*14	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*15	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*15	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*15	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*15	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
